X,Y,Class,P_face,P_left_ear,P_right_ear
-0.48299,0.849252,0,3.0907e-06,0.745398,0.745398
0.536475,-0.23566,0,0.997004,0.002778,0.002778
1.14045,1.06606,2,0.999953,2.92506e-11,2.92506e-11
-0.458887,0.669281,0,1.2496e-05,0.731815,0.731815
-0.0581279,0.471533,0,0.0127791,0.11239,0.11239
-0.806403,0.550928,0,1.77781e-08,0.994071,0.994071
-0.897869,0.0492637,0,1.64849e-07,0.999946,0.999946
-0.450728,0.245274,0,0.000138287,0.96834,0.96834
-0.195435,0.600787,0,0.00111848,0.189931,0.189931
-0.788446,-0.180384,0,6.16978e-06,0.999987,0.999987
-0.174084,0.864859,0,0.000487099,0.0965389,0.0965389
-0.378312,-0.380813,0,0.00589733,0.994095,0.994095
-0.511457,0.35292,0,2.60536e-05,0.957524,0.957524
-0.89929,-0.43302,0,8.97333e-06,0.999991,0.999991
-0.318462,-0.558347,0,0.0218986,0.978101,0.978101
0.791879,-0.198243,0,0.999775,0.000129825,0.000129825
-0.439054,0.864277,0,7.00134e-06,0.64501,0.64501
0.0326177,-0.206885,0,0.444622,0.55295,0.55295
0.947443,0.1498,0,0.998935,1.69793e-06,1.69793e-06
0.148701,-0.818205,0,0.688055,0.311945,0.311945
-0.41746,-0.831967,0,0.0223543,0.977646,0.977646
-0.510241,0.257794,0,4.42176e-05,0.979783,0.979783
-0.209068,0.526302,0,0.00148507,0.276939,0.276939
0.700924,0.247265,0,0.986177,3.1082e-05,3.1082e-05
0.933547,0.00594515,0,0.999609,6.01304e-06,6.01304e-06
0.647729,-0.0467246,0,0.998264,0.000306499,0.000306499
-0.824122,-0.268046,0,6.96593e-06,0.999992,0.999992
0.742676,0.173369,0,0.994049,2.55703e-05,2.55703e-05
0.511513,-0.220495,0,0.996204,0.00348385,0.00348385
-0.324786,0.328912,0,0.000846624,0.816228,0.816228
0.0272113,-0.33989,0,0.438347,0.561456,0.561456
-0.315353,-0.142072,0,0.00593118,0.993226,0.993226
-0.0439577,-0.618083,0,0.29859,0.70141,0.70141
-0.526045,0.597413,0,4.97336e-06,0.873142,0.873142
-0.147272,0.738355,0,0.00102916,0.0856057,0.0856057
-0.405647,0.0815615,0,0.000631595,0.990788,0.990788
-0.726009,-0.573358,0,0.000233059,0.999767,0.999767
-0.559484,0.40785,0,7.62306e-06,0.961484,0.961484
0.0474322,0.553394,0,0.0231334,0.028083,0.028083
-0.0733386,0.069432,0,0.111802,0.78458,0.78458
-0.546435,0.196678,0,3.17854e-05,0.991859,0.991859
-0.894141,0.231964,0,3.8211e-08,0.999659,0.999659
-0.450034,0.162776,0,0.000207153,0.985577,0.985577
0.377788,-0.788096,0,0.924496,0.0755041,0.0755041
-0.56837,0.143586,0,2.88295e-05,0.996138,0.996138
0.546224,-0.585428,0,0.989246,0.0107534,0.0107534
-0.775168,1.14127,1,4.26584e-10,0.995501,0.995501
0.422275,0.0927361,0,0.965495,0.00368083,0.00368083
0.674436,0.288893,0,0.977752,3.71438e-05,3.71438e-05
-0.185457,-0.598712,0,0.0921395,0.90786,0.90786
-0.871349,-0.413791,0,1.12083e-05,0.999989,0.999989
0.440165,-0.658711,0,0.966902,0.0330977,0.0330977
0.748486,0.20986,0,0.992632,1.89762e-05,1.89762e-05
-0.367307,0.201076,0,0.000730945,0.955036,0.955036
0.504775,-0.262203,0,0.995416,0.00441468,0.00441468
0.606274,0.0374421,0,0.994903,0.00035137,0.00035137
0.176337,0.44313,0,0.148953,0.0162941,0.0162941
-0.76691,-0.151375,0,6.97593e-06,0.999979,0.999979
0.423348,0.66884,0,0.465501,0.000312108,0.000312108
0.89254,0.172433,0,0.998128,3.07164e-06,3.07164e-06
-0.971279,0.0766357,0,3.48575e-08,0.999965,0.999965
-1.07733,0.951673,1,7.8031e-13,0.999753,0.999753
-0.623656,0.0441026,0,1.97461e-05,0.999245,0.999245
0.0734431,0.381646,0,0.0906046,0.0655833,0.0655833
0.538445,-0.0269892,0,0.995202,0.0011555,0.0011555
-0.913061,-0.0131581,0,2.14082e-07,0.999978,0.999978
-0.238523,0.214417,0,0.00591601,0.848416,0.848416
0.391508,0.30335,0,0.776735,0.00260067,0.00260067
-0.196842,0.730737,0,0.000565685,0.135653,0.135653
0.765494,0.0259527,0,0.998531,4.48402e-05,4.48402e-05
-0.989219,-0.0040583,0,5.2713e-08,0.999988,0.999988
-0.321315,0.892122,0,5.22831e-05,0.339009,0.339009
0.515145,-0.623096,0,0.983863,0.0161368,0.0161368
-0.713445,-0.260876,0,3.34726e-05,0.999963,0.999963
-0.558119,0.543115,0,3.56191e-06,0.922571,0.922571
0.59664,-0.268268,0,0.998269,0.00163407,0.00163407
-0.695115,-0.408956,0,0.000115093,0.999885,0.999885
0.311752,-0.75227,0,0.892199,0.107801,0.107801
0.0434399,-0.627336,0,0.49523,0.504769,0.504769
0.888571,1.15539,2,0.999367,3.47961e-09,3.47961e-09
-0.173937,0.44641,0,0.00395831,0.307202,0.307202
-0.102513,-0.523205,0,0.174471,0.825526,0.825526
-0.120714,-0.411116,0,0.127646,0.872329,0.872329
0.852395,0.660723,2,0.989196,2.03657e-07,2.03657e-07
0.372125,-0.128575,0,0.983375,0.0139644,0.0139644
0.575491,0.116827,0,0.986684,0.000374957,0.000374957
0.73566,-0.285837,0,0.999558,0.000404118,0.000404118
-0.474087,-0.273893,0,0.00106678,0.998908,0.998908
-0.575755,-0.10315,0,0.000100693,0.999738,0.999738
0.460254,-0.66127,0,0.971424,0.0285762,0.0285762
-0.105808,0.781208,0,0.00147827,0.0538897,0.0538897
0.419252,-0.389461,0,0.982851,0.0171201,0.0171201
0.122907,0.831855,0,0.0212527,0.0054242,0.0054242
0.34295,0.35822,0,0.601962,0.00396463,0.00396463
0.765308,-0.0423036,0,0.999221,6.78651e-05,6.78651e-05
-0.665167,0.450935,0,7.09639e-07,0.982919,0.982919
0.2311,0.94729,0,0.0791755,0.00169209,0.00169209
0.501779,0.657729,0,0.675811,0.000102639,0.000102639
-0.208974,-0.507803,0,0.0608155,0.939183,0.939183
0.9579,-0.25432,0,0.999947,3.31042e-05,3.31042e-05
0.144666,0.536894,0,0.0672551,0.0124648,0.0124648
-0.704554,0.528419,0,1.86305e-07,0.983648,0.983648
-0.359638,-0.0100439,0,0.0019129,0.994072,0.994072
-0.769918,0.520031,0,4.9271e-08,0.992159,0.992159
0.959619,0.0196326,0,0.999631,3.91453e-06,3.91453e-06
0.670359,0.797637,2,0.935006,2.83456e-06,2.83456e-06
0.840153,1.15772,2,0.998789,1.0225e-08,1.0225e-08
0.275693,-0.214385,0,0.944351,0.0544773,0.0544773
0.0639882,0.656209,0,0.0168379,0.0150449,0.0150449
0.469727,0.724634,0,0.578222,0.000130413,0.000130413
0.669634,0.436065,0,0.953072,1.8357e-05,1.8357e-05
0.226652,-0.0617233,0,0.906464,0.0775501,0.0775501
0.303148,-0.846498,0,0.863246,0.136754,0.136754
0.697977,-0.0272793,0,0.998566,0.000145725,0.000145725
0.926166,0.684756,2,0.995242,4.4794e-08,4.4794e-08
-0.328535,-0.714618,0,0.0325647,0.967435,0.967435
-0.957666,0.915887,1,2.37315e-11,0.998782,0.998782
-0.382497,-0.340998,0,0.0048073,0.995177,0.995177
-0.774171,-0.488347,0,7.12223e-05,0.999929,0.999929
0.696538,-0.571414,0,0.997063,0.00293682,0.00293682
0.874518,0.97469,2,0.997103,1.61583e-08,1.61583e-08
0.698149,0.0259758,0,0.997642,0.000108715,0.000108715
-0.0926089,-0.674214,0,0.221695,0.778305,0.778305
-0.00139339,-0.128546,0,0.327374,0.664082,0.664082
0.880549,-0.448889,0,0.999708,0.000290406,0.000290406
0.365493,0.565027,0,0.383454,0.00103119,0.00103119
1.13453,0.906064,2,0.999824,1.40346e-10,1.40346e-10
0.336886,0.720565,0,0.23457,0.000769313,0.000769313
0.122377,-0.413356,0,0.696594,0.30336,0.30336
0.286256,0.333235,0,0.520238,0.00947938,0.00947938
-0.574607,0.16919,0,2.2355e-05,0.995268,0.995268
-0.356512,-0.652193,0,0.0201954,0.979805,0.979805
0.183807,-0.327894,0,0.830765,0.169012,0.169012
-0.00884738,0.966208,0,0.00387534,0.0199574,0.0199574
-0.533219,0.159478,0,4.91172e-05,0.99363,0.99363
0.0311493,-0.0504019,0,0.415951,0.552817,0.552817
0.428852,-0.285748,0,0.988625,0.011207,0.011207
-0.404234,-0.456989,0,0.00576984,0.994229,0.994229
0.213261,0.0845826,0,0.818721,0.0701966,0.0701966
-0.138773,-0.296987,0,0.0886502,0.911133,0.911133
-0.678304,-0.0954623,0,1.92215e-05,0.99991,0.99991
-0.181318,-0.30896,0,0.0548255,0.945044,0.945044
-0.659401,0.0651549,0,9.42322e-06,0.999318,0.999318
0.250829,0.163038,0,0.77295,0.0334028,0.0334028
-0.779373,-0.0242644,0,2.26296e-06,0.999926,0.999926
0.281733,-0.816522,0,0.852868,0.147132,0.147132
-0.175711,-0.35445,0,0.0640058,0.935938,0.935938
0.405731,-0.733113,0,0.94634,0.0536604,0.0536604
0.762163,-0.0849466,0,0.999457,9.12214e-05,9.12214e-05
-0.744946,0.496046,0,9.96653e-08,0.990756,0.990756
0.0509818,-0.427561,0,0.510245,0.489721,0.489721
0.987473,-0.124192,0,0.999914,8.68893e-06,8.68893e-06
-0.399209,0.0180474,0,0.00091388,0.994964,0.994964
-0.301798,0.676788,0,0.000172496,0.343034,0.343034
0.232432,-0.305571,0,0.898589,0.101125,0.101125
-0.734881,0.547153,0,8.56636e-08,0.987268,0.987268
0.396388,0.605825,0,0.429206,0.00057864,0.00057864
0.153403,-0.563476,0,0.740152,0.259847,0.259847
-0.635389,0.131012,0,9.50577e-06,0.998226,0.998226
0.513771,0.0943974,0,0.982693,0.000992726,0.000992726
-0.935419,0.656199,1,4.14543e-10,0.998189,0.998189
-0.100467,-0.099531,0,0.105547,0.886072,0.886072
0.111554,-0.250618,0,0.685524,0.313372,0.313372
0.0674941,0.739798,0,0.0131958,0.0111176,0.0111176
0.237158,-0.853299,0,0.798936,0.201064,0.201064
-0.708039,0.819924,1,2.31864e-08,0.973321,0.973321
0.0207966,-0.182265,0,0.404309,0.592033,0.592033
-0.43625,-0.460941,0,0.00399635,0.996003,0.996003
-0.15516,0.0160571,0,0.0403428,0.929084,0.929084
1.04175,1.00803,2,0.999725,3.81888e-10,3.81888e-10
0.594996,-0.191099,0,0.998527,0.00116732,0.00116732
0.294486,0.216722,0,0.754979,0.0149172,0.0149172
-0.817782,-0.445919,0,2.95687e-05,0.99997,0.99997
0.17523,-0.741742,0,0.744391,0.255609,0.255609
0.110822,-0.888548,0,0.6156,0.3844,0.3844
-0.0335823,0.424042,0,0.0233175,0.122531,0.122531
0.419893,0.371521,0,0.736375,0.0012631,0.0012631
-0.798303,-0.396279,0,2.64476e-05,0.999973,0.999973
0.0836855,-0.396817,0,0.600469,0.399466,0.399466
-0.0743535,0.244531,0,0.0532101,0.474038,0.474038
0.378006,-0.0264295,0,0.9798,0.0098072,0.0098072
0.380799,0.359095,0,0.679712,0.00234477,0.00234477
-0.23811,-0.336279,0,0.0292605,0.970688,0.970688
-0.198817,0.530011,0,0.00165507,0.253733,0.253733
1.10089,1.12872,2,0.999955,3.90942e-11,3.90942e-11
0.49762,0.141006,0,0.970196,0.00104092,0.00104092
0.386883,-0.542152,0,0.963666,0.0363323,0.0363323
-0.733105,0.215563,0,9.21844e-07,0.998451,0.998451
-0.582526,-0.0674703,0,7.41623e-05,0.999674,0.999674
-0.713768,0.0064577,0,5.48517e-06,0.999797,0.999797
-0.0168497,-0.365163,0,0.319395,0.680499,0.680499
-0.546009,-0.0493968,0,0.000119982,0.999429,0.999429
0.68449,0.680401,0,0.937586,3.93234e-06,3.93234e-06
0.55612,0.1246,0,0.983483,0.000478093,0.000478093
0.800895,-0.0822292,0,0.999576,5.61778e-05,5.61778e-05
0.0355258,0.294557,0,0.120856,0.168106,0.168106
0.79465,0.959856,2,0.991408,9.48417e-08,9.48417e-08
-0.615547,-0.21397,0,0.000104063,0.999875,0.999875
-0.94208,1.14148,1,4.67788e-12,0.999448,0.999448
-0.428545,-0.629462,0,0.00885155,0.991148,0.991148
0.131357,-0.338482,0,0.726126,0.27367,0.27367
0.977535,1.17603,2,0.999847,4.05368e-10,4.05368e-10
-0.660658,0.249112,0,2.85988e-06,0.995685,0.995685
0.593917,-0.256364,0,0.998288,0.00159413,0.00159413
0.603635,-0.428057,0,0.996794,0.00319939,0.00319939
-0.928295,0.19517,0,2.71773e-08,0.999827,0.999827
0.810475,0.967741,2,0.993242,6.48295e-08,6.48295e-08
0.336209,0.315936,0,0.659796,0.00536136,0.00536136
-0.0346303,-0.974178,0,0.377314,0.622686,0.622686
-0.390183,0.710783,0,3.5194e-05,0.546262,0.546262
0.823249,1.0545,2,0.996626,2.87065e-08,2.87065e-08
-0.0366448,0.606375,0,0.00700122,0.0468877,0.0468877
0.947402,1.16384,2,0.99974,8.73548e-10,8.73548e-10
0.0863783,-0.871705,0,0.576092,0.423908,0.423908
0.700707,0.108663,0,0.995127,6.67879e-05,6.67879e-05
0.761359,-0.497747,0,0.998881,0.00111761,0.00111761
0.656965,-0.314661,0,0.998889,0.00107556,0.00107556
0.444791,0.613203,0,0.551854,0.000289667,0.000289667
-0.208122,0.132778,0,0.0130251,0.904034,0.904034
0.800646,-0.361009,0,0.999658,0.000333108,0.000333108
1.19168,1.04019,2,0.999969,1.27494e-11,1.27494e-11
0.59361,0.212652,0,0.974442,0.000185426,0.000185426
0.303395,-0.517419,0,0.927972,0.0720242,0.0720242
-0.729035,0.928758,1,6.55439e-09,0.981837,0.981837
-0.741371,-0.161975,0,1.11849e-05,0.999974,0.999974
0.60253,0.00301164,0,0.996201,0.000433916,0.000433916
0.736196,1.01276,2,0.986446,2.41982e-07,2.41982e-07
0.160303,-0.00669134,0,0.790502,0.162151,0.162151
-0.901404,-0.0244081,0,2.87488e-07,0.999978,0.999978
-0.586835,0.548285,0,1.92171e-06,0.940377,0.940377
-0.946996,0.225559,0,1.45447e-08,0.999815,0.999815
-0.0114231,0.0971844,0,0.218366,0.594834,0.594834
0.322803,0.671133,0,0.22301,0.00107681,0.00107681
0.0346068,-0.493969,0,0.468384,0.531609,0.531609
0.422656,0.0378253,0,0.978763,0.00438649,0.00438649
-0.284297,-0.377799,0,0.0186466,0.981337,0.981337
0.355071,0.51168,0,0.410845,0.00152524,0.00152524
0.375427,-0.116394,0,0.983923,0.0129653,0.0129653
0.731974,-0.316862,0,0.999473,0.000502699,0.000502699
-0.096563,-0.899026,0,0.267832,0.732168,0.732168
-0.192132,-0.74181,0,0.113884,0.886116,0.886116
0.734381,-0.53955,0,0.9982,0.00179902,0.00179902
-0.824203,0.32656,0,6.99259e-08,0.998516,0.998516
0.547765,0.174514,0,0.972976,0.000434829,0.000434829
0.408787,-0.473448,0,0.975562,0.024432,0.024432
0.266764,-0.836327,0,0.833957,0.166043,0.166043
0.98234,0.653985,2,0.997257,2.0423e-08,2.0423e-08
-0.111361,0.30508,0,0.0229025,0.426061,0.426061
-0.802676,-0.326464,0,1.47937e-05,0.999985,0.999985
-0.436627,0.483747,0,5.2441e-05,0.820549,0.820549
0.612724,-0.644465,0,0.991736,0.00826412,0.00826412
0.218261,-0.495171,0,0.853151,0.146843,0.146843
0.941128,0.109006,0,0.999157,2.51609e-06,2.51609e-06
-0.628803,-0.617793,0,0.000947797,0.999052,0.999052
1.08019,0.775198,2,0.999334,1.26317e-09,1.26317e-09
0.0633032,0.565372,0,0.0255643,0.0228065,0.0228065
-0.937937,-0.160781,0,5.0324e-07,0.999997,0.999997
0.212048,0.0037651,0,0.873434,0.0842275,0.0842275
0.21878,0.0248567,0,0.872273,0.0743167,0.0743167
0.14314,0.78493,0,0.0286068,0.00481073,0.00481073
-0.739468,1.1423,1,1.09882e-09,0.993063,0.993063
-0.79435,0.358631,0,9.92662e-08,0.997466,0.997466
-1.05341,0.752734,1,1.0363e-11,0.999522,0.999522
-0.739494,0.724797,1,2.17582e-08,0.981635,0.981635
0.740753,0.00475151,0,0.998567,7.01486e-05,7.01486e-05
0.806104,-0.299262,0,0.999766,0.000212347,0.000212347
-0.954175,0.166875,0,2.13283e-08,0.999898,0.999898
0.563191,-0.314776,0,0.997058,0.00288678,0.00288678
-0.612689,0.199052,0,9.46102e-06,0.995612,0.995612
-0.659522,0.520538,0,5.06161e-07,0.974619,0.974619
-0.74823,-0.0853071,0,5.86022e-06,0.999952,0.999952
-0.0888986,0.741371,0,0.00208267,0.0493429,0.0493429
0.39969,-0.214462,0,0.986736,0.0126431,0.0126431
0.661628,1.0441,2,0.970376,1.03593e-06,1.03593e-06
0.705797,1.01795,2,0.980571,4.53027e-07,4.53027e-07
-0.774188,0.190823,0,5.11743e-07,0.999186,0.999186
-0.901124,0.270635,0,2.40911e-08,0.999566,0.999566
-0.223878,0.753948,0,0.000358867,0.164993,0.164993
1.08483,0.913711,2,0.999692,3.51066e-10,3.51066e-10
0.543362,0.504237,0,0.823946,0.000103922,0.000103922
-0.656321,-0.469303,0,0.000278445,0.999721,0.999721
0.212449,-0.488505,0,0.846854,0.153138,0.153138
0.179482,-0.956681,0,0.702931,0.297069,0.297069
0.66811,-0.25187,0,0.999224,0.000689522,0.000689522
-0.544539,-0.394441,0,0.000755237,0.999243,0.999243
-0.306764,0.518627,0,0.000391991,0.509134,0.509134
0.975728,0.0584648,0,0.999548,2.36131e-06,2.36131e-06
0.0709301,-0.305881,0,0.567333,0.432266,0.432266
0.0494955,0.143106,0,0.330731,0.349699,0.349699
0.589772,0.232813,0,0.969433,0.000178706,0.000178706
0.707207,0.340592,0,0.977629,1.68252e-05,1.68252e-05
-0.0657932,0.614987,0,0.00482008,0.0589369,0.0589369
-0.670887,-0.300459,0,7.96747e-05,0.999917,0.999917
0.63719,-0.382801,0,0.998132,0.00185574,0.00185574
0.532628,0.82825,0,0.749241,3.25643e-05,3.25643e-05
0.832239,1.07858,2,0.997473,2.02469e-08,2.02469e-08
0.586862,-0.256828,0,0.998151,0.00172735,0.00172735
-0.981313,-0.056232,0,9.72081e-08,0.999993,0.999993
0.29655,0.171691,0,0.824924,0.017202,0.017202
0.631878,0.153679,0,0.988074,0.000140303,0.000140303
-0.0389094,0.443215,0,0.0191854,0.11355,0.11355
-0.522697,0.352737,0,2.10833e-05,0.961895,0.961895
-0.625006,0.314076,0,3.74179e-06,0.989515,0.989515
0.545185,0.343816,0,0.911148,0.00021254,0.00021254
-0.108212,0.779364,0,0.00144326,0.0552889,0.0552889
-0.300705,-0.700932,0,0.0404018,0.959598,0.959598
0.100005,0.240079,0,0.294358,0.136145,0.136145
0.689819,-0.204095,0,0.999427,0.000420213,0.000420213
-0.748236,-0.04637,0,4.45153e-06,0.999924,0.999924
-0.348278,0.0429501,0,0.0018797,0.989253,0.989253
0.491353,0.166363,0,0.96106,0.00103197,0.00103197
0.199832,-0.411787,0,0.842373,0.157586,0.157586
-0.153274,0.252271,0,0.0179987,0.638177,0.638177
-0.984538,-0.0952965,0,1.31299e-07,0.999996,0.999996
0.658953,0.0958571,0,0.994069,0.00012786,0.00012786
0.0338188,-0.295091,0,0.45492,0.544602,0.544602
-0.294387,-0.147225,0,0.00814492,0.990934,0.990934
0.249449,-0.891925,0,0.801704,0.198296,0.198296
-0.596948,0.0717219,0,2.64215e-05,0.99866,0.99866
0.0282962,-0.487218,0,0.451448,0.548543,0.548543
0.801092,0.758897,2,0.983609,2.83448e-07,2.83448e-07
0.297975,0.910638,0,0.160088,0.000818,0.000818
0.7364,-0.103808,0,0.999437,0.000139183,0.000139183
-0.842772,1.20791,1,4.03686e-11,0.998736,0.998736
-0.844893,0.661334,1,3.16211e-09,0.994843,0.994843
0.34495,0.937086,0,0.264776,0.000455954,0.000455954
1.08752,0.937379,2,0.999745,2.7128e-10,2.7128e-10
0.639666,0.193573,0,0.98459,0.000102675,0.000102675
-0.207296,0.0584243,0,0.016568,0.9482,0.9482
0.64437,0.159541,0,0.988628,0.000113748,0.000113748
-0.268431,-0.715513,0,0.0563686,0.943631,0.943631
0.475926,0.292642,0,0.886975,0.000774536,0.000774536
0.630613,-0.542554,0,0.995643,0.0043566,0.0043566
0.311173,0.656042,0,0.207663,0.00130111,0.00130111
-0.775049,0.826855,1,4.48582e-09,0.987582,0.987582
0.57529,0.797347,0,0.825713,1.69922e-05,1.69922e-05
0.238399,-0.616319,0,0.854459,0.14554,0.14554
-0.442248,0.445976,0,5.80157e-05,0.85768,0.85768
0.0801297,-0.607531,0,0.580879,0.419121,0.419121
0.326235,0.935908,0,0.220828,0.000576495,0.000576495
0.824336,-0.0625265,0,0.999568,3.72572e-05,3.72572e-05
0.288728,-0.618772,0,0.901211,0.0987886,0.0987886
0.128354,0.497876,0,0.0709677,0.0182721,0.0182721
0.0692244,-0.0542401,0,0.547785,0.422059,0.422059
-0.257923,-0.530769,0,0.0384647,0.961534,0.961534
-1.09899,1.02758,1,2.03196e-13,0.999863,0.999863
-0.259876,0.317353,0,0.00259104,0.726236,0.726236
-0.984707,0.852132,1,2.15983e-11,0.998998,0.998998
-0.61904,0.712994,0,3.5381e-07,0.9338,0.9338
-0.896072,1.07611,1,2.86246e-11,0.998579,0.998579
0.472671,-0.719543,0,0.968112,0.0318878,0.0318878
-0.920808,0.322682,0,1.04439e-08,0.999484,0.999484
0.420251,0.644601,0,0.468568,0.000358157,0.000358157
0.262688,0.412927,0,0.330139,0.00791207,0.00791207
-0.696692,0.993534,1,9.36874e-09,0.977786,0.977786
-0.873324,-0.39792,0,9.5986e-06,0.99999,0.99999
0.837125,0.675355,2,0.987457,2.44617e-07,2.44617e-07
0.669183,1.0618,2,0.975705,8.06713e-07,8.06713e-07
0.731341,0.736699,2,0.963331,1.21725e-06,1.21725e-06
0.2944,-0.92499,0,0.834303,0.165697,0.165697
-0.0582592,-0.397091,0,0.229063,0.77089,0.77089
0.997428,0.923856,2,0.999156,1.86443e-09,1.86443e-09
-0.31573,0.184606,0,0.00187769,0.939303,0.939303
0.860945,-0.430638,0,0.999694,0.000303363,0.000303363
-0.658984,0.795441,1,8.55733e-08,0.954009,0.954009
-0.197309,-0.564794,0,0.0770479,0.922952,0.922952
-1.02189,0.818974,1,1.17559e-11,0.999332,0.999332
0.498667,0.499886,0,0.753611,0.00021457,0.00021457
-0.902148,0.657593,1,8.80169e-10,0.997336,0.997336
0.191058,0.93628,0,0.0483769,0.00257219,0.00257219
0.893108,0.684013,2,0.993195,8.25343e-08,8.25343e-08
-0.7178,0.42819,0,2.82622e-07,0.991294,0.991294
0.952948,0.125418,0,0.999132,1.89691e-06,1.89691e-06
0.495715,-0.507087,0,0.987788,0.0122096,0.0122096
-0.176513,0.226944,0,0.0145903,0.735549,0.735549
-0.755966,0.732032,1,1.41398e-08,0.984622,0.984622
-1.19441,0.826887,1,1.46129e-13,0.999922,0.999922
0.741114,-0.530779,0,0.998383,0.00161591,0.00161591
-0.571164,0.180433,0,2.23134e-05,0.994526,0.994526
-0.864382,-0.472092,0,1.96337e-05,0.99998,0.99998
-0.755163,-0.282283,0,2.11925e-05,0.999977,0.999977
0.258163,0.180597,0,0.756377,0.0283398,0.0283398
-0.59799,0.132539,0,1.8227e-05,0.997413,0.997413
-0.57506,0.287676,0,1.12908e-05,0.986071,0.986071
0.777939,0.568722,0,0.976976,1.37976e-06,1.37976e-06
-0.0822861,-0.297293,0,0.165564,0.834134,0.834134
0.0790489,-0.171426,0,0.592981,0.402406,0.402406
0.72171,0.487377,0,0.965821,5.82911e-06,5.82911e-06
-0.829708,1.15337,1,8.94963e-11,0.997874,0.997874
-0.257258,0.427947,0,0.00142886,0.525901,0.525901
-0.36164,-0.104043,0,0.00263408,0.996336,0.996336
0.349295,0.752733,0,0.25399,0.000602414,0.000602414
0.649552,-0.435816,0,0.997843,0.00215247,0.00215247
-0.451221,-0.701169,0,0.0095116,0.990488,0.990488
0.125505,-0.570324,0,0.684303,0.315696,0.315696
-1.20483,0.842479,1,9.43521e-14,0.999934,0.999934
0.329223,0.416073,0,0.476,0.00349563,0.00349563
-0.0978941,0.095125,0,0.0750791,0.804702,0.804702
0.128405,0.325657,0,0.210636,0.0583634,0.0583634
-0.873335,-0.237034,0,2.61134e-06,0.999996,0.999996
0.79687,0.0666756,0,0.998307,2.30546e-05,2.30546e-05
0.0301931,-0.175333,0,0.433779,0.562025,0.562025
0.169548,0.2634,0,0.399907,0.0571721,0.0571721
1.09808,1.13175,2,0.999955,4.04735e-11,4.04735e-11
0.0882401,-0.407723,0,0.612041,0.387906,0.387906
-0.19214,0.470939,0,0.00265739,0.310103,0.310103
-1.01651,0.9192,1,5.14817e-12,0.999416,0.999416
0.905484,0.934968,2,0.997534,1.11782e-08,1.11782e-08
-0.369678,-0.132668,0,0.00260303,0.996776,0.996776
-0.310481,-0.0332037,0,0.00445091,0.991105,0.991105
-0.680336,1.10031,1,6.97034e-09,0.98237,0.98237
0.595408,0.529455,0,0.878785,3.93594e-05,3.93594e-05
-0.325033,-0.913058,0,0.0621878,0.937812,0.937812
-0.376425,0.863351,0,2.26373e-05,0.478273,0.478273
0.64122,0.332292,0,0.962405,4.97108e-05,4.97108e-05
0.889222,1.10018,2,0.999,5.0094e-09,5.0094e-09
-0.431115,0.250506,0,0.000191475,0.960262,0.960262
0.0762751,0.69797,0,0.016554,0.0115493,0.0115493
-0.0501782,-0.675402,0,0.296838,0.703162,0.703162
-0.824978,1.20095,1,6.96544e-11,0.998339,0.998339
0.348001,0.25925,0,0.771841,0.00588592,0.00588592
-0.811068,-0.459008,0,3.5653e-05,0.999964,0.999964
-0.322057,-0.690312,0,0.0320385,0.967962,0.967962
0.947139,0.0538361,0,0.999469,3.52964e-06,3.52964e-06
0.192148,-0.35996,0,0.839116,0.160767,0.160767
-0.871696,0.00599472,0,3.72406e-07,0.999957,0.999957
-0.955683,1.05755,1,6.91598e-12,0.999263,0.999263
-0.802862,0.884522,1,1.47496e-09,0.991628,0.991628
-0.660158,0.872643,1,5.06282e-08,0.956511,0.956511
-0.920613,-0.302466,0,2.21816e-06,0.999997,0.999997
-0.729881,0.940256,1,5.91894e-09,0.982485,0.982485
1.162,0.766393,2,0.999725,2.99213e-10,2.99213e-10
0.786009,-0.211706,0,0.999767,0.000150694,0.000150694
0.247088,-0.401067,0,0.90028,0.0996758,0.0996758
0.196472,0.00148315,0,0.852328,0.103083,0.103083
0.501647,0.832302,0,0.67497,5.48697e-05,5.48697e-05
-0.242328,-0.79924,0,0.0862709,0.913729,0.913729
0.458848,-0.16521,0,0.993725,0.00532675,0.00532675
-0.900372,-0.377617,0,5.58114e-06,0.999994,0.999994
-0.751823,0.178028,0,8.49327e-07,0.999096,0.999096
0.863038,-0.166012,0,0.999855,4.76081e-05,4.76081e-05
-0.306856,-0.637929,0,0.0315715,0.968428,0.968428
-0.246254,0.17954,0,0.00600705,0.894788,0.894788
0.841338,-0.217918,0,0.999857,8.60131e-05,8.60131e-05
0.728742,0.790036,2,0.965433,9.5374e-07,9.5374e-07
-0.440059,0.798915,0,9.24934e-06,0.64722,0.64722
1.16165,0.844533,2,0.999814,1.45686e-10,1.45686e-10
0.0107591,0.913852,0,0.00502141,0.0158111,0.0158111
-0.936539,0.339388,0,6.57017e-09,0.999513,0.999513
0.209898,-0.946045,0,0.743002,0.256998,0.256998
1.05215,1.13287,2,0.999917,1.09239e-10,1.09239e-10
0.0719422,-0.456639,0,0.566813,0.433168,0.433168
0.0418886,-0.754931,0,0.494719,0.505281,0.505281
-0.746942,-0.0176077,0,3.71241e-06,0.99989,0.99989
0.630916,0.14571,0,0.988755,0.000147968,0.000147968
-0.866307,0.470785,0,9.27655e-09,0.997794,0.997794
-0.76595,1.05466,1,1.03725e-09,0.992221,0.992221
