X,Y,Class,P_face,P_left_ear,P_right_ear
-0.852954,0.196071,0,1.01533e-34,0.0164922,0.983508
0.386104,0.439983,0,0.0118477,0.882204,0.105949
-0.103512,0.246243,0,1.3928e-10,0.16265,0.83735
0.144524,0.470359,0,2.65834e-06,0.860262,0.139735
-0.884052,0.0653983,0,1.91281e-35,0.00140627,0.998594
0.39632,0.28177,0,0.0513978,0.519238,0.429364
-0.27003,0.0467557,0,2.25855e-14,0.0038294,0.996171
0.323518,0.913041,0,0.000329713,0.988581,0.0110894
0.292748,-0.330322,0,0.00539475,2.2763e-06,0.994603
0.427451,-0.841052,0,0.107519,1.15641e-13,0.892481
0.0594255,-0.40471,0,2.29965e-06,1.29411e-07,0.999998
0.711779,0.742455,2,0.65494,0.343031,0.00202865
0.27285,0.482758,0,0.000277508,0.90531,0.0944127
0.713968,-0.260438,0,0.858262,8.58929e-06,0.141729
0.566952,0.124471,0,0.761817,0.0336568,0.204526
0.11532,-0.0716736,0,1.03944e-05,0.000881369,0.999108
-0.00277582,-0.822283,0,7.45016e-07,5.9919e-14,0.999999
-0.412565,-0.594908,0,1.2541e-16,7.17968e-11,1
1.02548,0.785063,2,0.837878,0.161768,0.000354587
-0.0716995,0.613904,0,2.64928e-11,0.92751,0.0724899
-0.18104,0.631498,0,4.45571e-14,0.91961,0.0803895
0.160194,-0.637076,0,0.000152021,9.77426e-11,0.999848
-0.659403,0.152711,0,5.13739e-27,0.0115078,0.988492
-0.866551,-0.412606,0,1.37714e-32,8.17468e-09,1
0.91233,0.244004,0,0.95158,0.0371115,0.0113089
0.179227,0.0307469,0,0.000104803,0.00908361,0.990812
-0.50878,-0.611136,0,2.3048e-19,3.11836e-11,1
-0.401641,0.826643,0,3.29182e-21,0.948788,0.0512119
-0.0164955,0.771343,0,1.67023e-10,0.970656,0.0293444
-0.605582,0.708531,0,9.42925e-28,0.890452,0.109548
0.107073,0.764724,0,7.03613e-08,0.976825,0.0231746
-0.482344,0.161916,0,6.00795e-21,0.0197088,0.980291
0.891069,0.826667,2,0.890556,0.109123,0.000320603
-0.330289,0.191268,0,2.22373e-16,0.0448313,0.955169
0.2734,-0.677259,0,0.00433996,3.45346e-11,0.99566
-0.240109,0.322491,0,3.00053e-14,0.298461,0.701539
-0.658443,0.176036,0,4.59851e-27,0.0172727,0.982727
-0.0315718,-0.526493,0,7.46795e-08,2.20135e-09,1
-0.600039,0.692213,0,1.81664e-27,0.882319,0.117681
0.87142,-0.454399,0,0.74528,1.1542e-07,0.25472
-0.147266,-0.156277,0,6.55409e-11,5.91132e-05,0.999941
-0.171128,-0.137791,0,1.66988e-11,8.66181e-05,0.999913
0.609956,-0.162899,0,0.768567,0.000112987,0.23132
-0.274013,-0.0698388,0,3.14054e-14,0.000320717,0.999679
0.445194,0.742409,0,0.012738,0.975836,0.0114255
0.989409,0.105875,0,0.948896,0.016024,0.0350802
0.637402,0.151013,0,0.89576,0.025384,0.0788565
-0.619524,-0.269003,0,4.10427e-24,9.49708e-07,0.999999
0.0511868,0.56529,0,1.93221e-08,0.921114,0.0788859
0.883244,0.85419,2,0.901944,0.0977727,0.00028343
-0.381748,0.565445,0,1.77755e-19,0.821622,0.178378
0.568481,-0.345341,0,0.575772,1.57709e-06,0.424227
-0.603619,-0.559144,0,1.60805e-22,1.42714e-10,1
-0.359311,0.355114,0,9.35941e-18,0.335571,0.664429
-0.514757,0.432901,0,4.66797e-23,0.486778,0.513222
-0.744171,0.123503,0,4.36848e-30,0.0057008,0.994299
-0.520618,-0.539761,0,5.7506e-20,3.42125e-10,1
0.921215,0.849455,2,0.905336,0.0944163,0.000248052
0.809248,-0.319134,0,0.859277,2.48889e-06,0.140721
0.846919,0.701708,2,0.829142,0.170039,0.000818692
0.878137,0.413507,0,0.89223,0.103689,0.00408148
0.260585,0.023488,0,0.00177906,0.00988199,0.988339
0.287079,0.89111,0,8.84136e-05,0.987803,0.0121086
-0.916928,0.273802,0,9.09143e-38,0.0496672,0.950333
0.892282,-0.308816,0,0.834955,5.19519e-06,0.16504
-0.849678,0.747969,1,1.18258e-37,0.869788,0.130212
-0.684077,-0.200207,0,1.27331e-26,5.03173e-06,0.999995
0.288902,0.805148,0,9.66755e-05,0.986153,0.0137504
-0.440782,-0.659291,0,3.21111e-17,6.90626e-12,1
0.943782,-0.123242,0,0.905907,0.000358106,0.0937351
0.129858,0.657829,0,3.28636e-07,0.96394,0.0360593
0.198668,-0.320582,0,0.000309939,2.23356e-06,0.999688
0.935425,0.810352,2,0.886164,0.113532,0.000303719
-0.0306102,0.034666,0,1.30584e-08,0.00555151,0.994448
-0.848095,0.232825,0,1.11959e-34,0.030215,0.969785
0.60018,-0.330377,0,0.668999,2.07914e-06,0.330999
0.135431,0.714252,0,3.06859e-07,0.97333,0.0266695
-0.311771,-0.28547,0,9.84321e-15,1.33951e-06,0.999999
0.0934184,-0.889272,0,3.22128e-05,5.7525e-15,0.999968
-0.20708,0.38774,0,1.23952e-13,0.516684,0.483316
0.0251904,0.961044,0,9.03704e-10,0.979004,0.0209963
-0.584712,0.42337,0,1.99435e-25,0.425192,0.574808
-0.832499,0.774934,1,4.55745e-37,0.885171,0.114829
-0.282371,0.0180883,0,1.20918e-14,0.00208304,0.997917
-0.114513,0.77946,0,7.35559e-13,0.965263,0.0347369
0.25406,0.541389,0,9.19155e-05,0.93961,0.0602978
0.202137,0.346207,0,7.67017e-05,0.631257,0.368666
-0.186457,-0.411829,0,2.4987e-11,5.03268e-08,1
0.170143,-0.184013,0,9.71424e-05,7.3853e-05,0.999829
-0.146779,-0.687625,0,7.13359e-10,6.02525e-12,1
-0.0858279,0.443101,0,6.8465e-11,0.727787,0.272213
0.415121,-0.369599,0,0.0946155,1.01292e-06,0.905384
0.84598,0.674966,2,0.824283,0.174761,0.000956445
0.206043,-0.399573,0,0.000437428,2.37791e-07,0.999562
-0.245547,-0.381891,0,8.30934e-13,1.03734e-07,1
0.0834749,0.270167,0,1.12296e-06,0.307339,0.69266
-0.483165,-0.223082,0,7.7437e-20,4.54109e-06,0.999995
0.184708,-0.619427,0,0.000319406,1.95467e-10,0.999681
-0.67355,-0.0552666,0,8.77158e-27,0.000170166,0.99983
0.716105,0.443386,0,0.795837,0.195105,0.00905783
0.168637,0.885595,0,8.10134e-07,0.984297,0.0157021
0.110079,-0.413077,0,1.64512e-05,1.17871e-07,0.999983
-0.140723,-0.230791,0,1.25453e-10,9.21336e-06,0.999991
0.231647,0.969907,0,1.18429e-05,0.986048,0.0139401
0.308536,-0.178411,0,0.00795442,0.000127779,0.991918
-0.654279,0.202642,0,5.24031e-27,0.0271228,0.972877
-0.162615,0.243008,0,5.27909e-12,0.138058,0.861942
0.848753,0.431317,0,0.884105,0.111912,0.00398321
0.578901,-0.736762,0,0.448271,6.5793e-12,0.551729
0.762093,-0.53783,0,0.737769,5.86909e-09,0.262231
-0.112625,-0.904701,0,1.01784e-08,1.52399e-15,1
